,tweet_txt,class
435,RT @TennisCoconut: Cried in frustration on my couch yesterday. Ended up watching A Wrinkle in Time on repeat to prevent total despair( @ava…,2
436,@yxRiolu Nice choice Riolu! More odyssey today and maybe play tomb raider later today.,2
437,Saya suka video @YouTube https://t.co/YCJCCSnPUx Musuh Baru - Shadow Of The Tomb Raider Indonesia - Part 8,2
438,"RT @RaineStorm23: Was a great stream tonight! Chat was lit, we sang Disney songs and I beat Tomb Raider.

Special shout out to @homebound92…",2
439,"Lara's latest adventure is pretty spectacular.

https://t.co/qhEXqDvog5",2
440,Listening to the Wonder Woman soundtrack and Tomb Raider soundtrack while doing my fitness workout today was an ins… https://t.co/LnlAdN6YFF,2
441,SHADOW OF THE TOMB RAIDER 2018 PART 24 SARA: https://t.co/dtc48Zj9Mz via @YouTube,2
442,I added a video to a @YouTube playlist https://t.co/dtc48Zj9Mz SHADOW OF THE TOMB RAIDER 2018 PART 24 SARA,2
443,"RT @GeekStoredotcom: Giveaway time! ✨

RT and follow us for a chance to win these #TombRaider goodies, signed by original Lara Croft VA @Bl…",2
444,"RT @EUWW0LL3N: 🎮El Arte de los Videojuegos🕹️

Detalles que fotografían y capturan la belleza de cada píxel. La máxima expresión de la esenc…",2
445,I added a video to a @YouTube playlist https://t.co/Av2UDlFbKa Shadow of the Tomb Raider 2018 | Gameplay Part 10 | Core I5 3570 + RX,2
446,"RT @VeklarNet: Si parfois l'industrie du jeu vidéo peut être un monde sans pitié où règne la concurrence et la compétition, on peut souvent…",2
447,"Si parfois l'industrie du jeu vidéo peut être un monde sans pitié où règne la concurrence et la compétition, on peu… https://t.co/sLKcekid3z",2
448,Check out this Amazon deal: Shadow of the Tomb Raider (Limited Steelbook ... by Square Enix https://t.co/LaEYHRMzPn via @amazon,2
449,Shadow of the Tomb Raider 2018 | Gameplay Part 10 | Core I5 3570 + RX 560 4GB High Settings: https://t.co/Av2UDlFbKa via @YouTube,2
450,RT @chartier067: Shadow of the Tomb Raider Part 10 - TOMB - Judge's Gaze: https://t.co/CwsFC0sj9i via @YouTube,2
451,"things i need for my birthday:
- a t-rex plush
- pacific rim uprising on dvd
- that's it.. that's all i need
- a ki… https://t.co/HAf50Qchub",2
452,"Besides the first Transformer film which at least was entertaining, the others have been rubbish, too much noise an… https://t.co/BAEzEhKB0F",2
453,Pacific Rim - Uprising (hmv Exclusive) 4K Ultra HD Limited Edition Steelbook {https://t.co/abYWEZ6lB6}… https://t.co/wo62fwtsJ4,2
454,Me gustó un video de @YouTube https://t.co/ulZWStdM4p Pacific Rim Uprising - Una COLOSAL Decepción,2
455,I liked a @YouTube video https://t.co/B50t4TsDo1 Pacific Rim Uprising - Una COLOSAL Decepción,2
456,"@TheGamingLemon 1 forza horizon 4
2 pacific rim uprising 
3 the flash
4 skrillex",2
457,"Now playing: Pacific Rim Uprising (Lorne Balfe) - Amara 
Listen @ https://t.co/UOQnjuFm9h",2
458,Me gustó un video de @YouTube https://t.co/6OTCRbWAd7 Pacific Rim Uprising - Una COLOSAL Decepción,2
459,Pacific Rim Uprising - Una COLOSAL Decepción: https://t.co/MMb3gmRQIZ a través de @YouTube,2
460,Pacific Rim: Uprising - VFX Breakdown by DNEG - https://t.co/uG0O6haGBs,2
461,"RT @UHD4k: Panasonic DP-UB9000 @UltraHDBluray player gives user lots of interesting information with HDR10 metadata including MaxCLL, MaxFA…",2
462,Agregué un video a una lista de reproducción de @YouTube https://t.co/MMb3gmRQIZ Pacific Rim Uprising - Una COLOSAL Decepción,2
463,Agregué un video a una lista de reproducción de @YouTube https://t.co/DqUc7a3kIL PACIFIC RIM UPRISING - Una COLOSAL Decepción,2
464,"Topics that make me go hog wild if you get me started on them:
-Pacific Rim: Uprising
-that episode of futurama tha… https://t.co/snP0LeXhBy",2
465,Pacific Rim: Humanity is ultimately good at heart and we can work together to fight anything that comes our way and… https://t.co/HIVX84EUVC,2
466,Ant-Man and the Wasp (2018) ★★★★★★★★☆☆ https://t.co/2h06SNSwzZ #trakt,2
467,They’re setting up to show us a movie. I’m hoping for Ant Man and the Wasp.,2
468,RT @winterwasps: ANT MAN AND THE WASP IS SO IMPORTANT FOR AVENGER 4 AND YALL STILL SLEEPING ON IT,2
469,"@SherazFarooqi_ 1-Black Panther 
2-Deadpool 2
3-Infinity War
4-Venom
5-Ant-Man and the Wasp

My top 3 switch order… https://t.co/s4Lmisdt5A",2
470,Las teorías que ha despertado la escena borrada de Ant-man and The #PorSiTeLoPerdiste #SocialMedia #RedesSociales  https://t.co/KTPmX8BzVE,2
471,"""Ant Man and the wasp"" wasn't that bad.",2
472,RT @MarvelStudios: The wait is over! Add Marvel Studios’ @AntMan and The Wasp to your collection TODAY and watch it instantly. Buy now: htt…,2
473,"RT @BuhardiMarvel: Según Jeremy Conrad, están haciendo muchas cosas en Marvel Studios con el Reino Cuántico más allá de Ant Man, y que la F…",2
474,grabe ending nung ant man and the wasp 💪💪💪,2
475,I added a video to a @YouTube playlist https://t.co/OLDCohdWFt Ant Man 2 - Final Battle Full I The Wasp Return - Ant-Man And The Wasp,2
476,"RT @BuhardiMarvel: Según Jeremy Conrad, están haciendo muchas cosas en Marvel Studios con el Reino Cuántico más allá de Ant Man, y que la F…",2
477,"RT @ComicBookNOW: 'ANT-MAN AND THE WASP' Director Says They Discussed Making JANET VAN DYNE a Villain
https://t.co/KRJBm1int4 https://t.co/…",2
478,"RT @ComicBook: #AntManAndTheWasp director says they discussed making Janet a villain:
https://t.co/vafhAcGUJR https://t.co/UlE9SgvKA9",2
479,"RT @ComicBookNOW: 'ANT-MAN AND THE WASP' Director Says They Discussed Making JANET VAN DYNE a Villain
https://t.co/KRJBm1int4 https://t.co/…",2
480,now my mission impossible is getting two ga tix for each show,2
481,RT @karanbirtinna: How many mission impossible movies must there be before they admit that the missions are actually kinda doable?,2
482,Mission impossible for today is going to Jenny's ONLY FOR LASHES,2
483,Catching this Thriller Spy Movie to wind up this dependence day.... — watching mission impossible fall out,2
484,RT @karanbirtinna: How many mission impossible movies must there be before they admit that the missions are actually kinda doable?,2
485,RT @karanbirtinna: How many mission impossible movies must there be before they admit that the missions are actually kinda doable?,2
486,"RT @DmvMusicPlug: Underrated Lanham, MD superstar @SkiiBandz is turning the impossible to already done! He has made it his ""Mission"" to tak…",2
487,RT @karanbirtinna: How many mission impossible movies must there be before they admit that the missions are actually kinda doable?,2
488,RT @jeanneol1: Gérer son crush c’est impossible comme mission jcrois💀🤣,2
489,@_mwes Mission impossible fallout,2
490,"RT @Nasirgan: Y así es el timelane del montaje de una película de Hollywood. En éste caso de Mission impossible: Rogue Nation.

Para que lu…",2
491,"RT @Nasirgan: Y así es el timelane del montaje de una película de Hollywood. En éste caso de Mission impossible: Rogue Nation.

Para que lu…",2
492,"RT @kaushalpandey28: @_NAN_DINI @VandanaJayrajan They have challenged themselves 

Jab tak BJP ki taraf minorities ka hridayparivartan nahi…",2
493,@jkatzenstein @SaintsNOW @TreQuanSmithUCF about to do some Mission: Impossible stuff to get his first TD ball back.… https://t.co/S2AsZG4P9a,2
494,"RT @CultureSud64: Quand tu les vois arriver tu entends dans ta tête la musique de la série ""mission impossible "" !!!😍😍😍 https://t.co/Qq0GvF…",2
495,"RT @komarecsk: Пари нема ама барем секс нека има !!!!
@VladaMK спремни нема што https://t.co/nYr81Sh0yE",2
496,"RT @juanfotosadn: #AsesinanPresuntoSicarioEnCali Un aparente sicario en moto trató de asesinar al conductor del carro, el cual reaccionó y…",2
497,RT @Mrchatina: Рече @Zoran_Zaev https://t.co/umUEQzFmmr,2
498,"RT @malinche_malina: Како министер за култура не го биваше, ај може ќе го биде како продавач во Валијант!!! Проект #ЛубрикантЗаСите поддржа…",2
499,RT @Tigricamacmac: Презентација на подмачкувачите за сувите места на луѓето од @VladaMK https://t.co/qR9uIHQkPZ,2
500,RT @finodete_666: подмачкувале пред Влада пази да не се лизнеш коа поминуваш,2
501,RT @finodete_666: да го подмачкаме патот до ЕУ и НАТО,2
502,RT @akotiudramedna: Проект на @VladaMK : Лубрикант за сите! Зборот е збор!,2
503,RT @akotiudramedna: Очекувам јавна набавка на влажни марамици после лубрикантиве,2
504,"RT @DLaraF: El SEBIN también mató a Nadis Orozco, a quien metieron presa porque a su hermana se le ocurrió en mala hora ser novia de un sic…",2
505,RT @finodete_666: без коментар. https://t.co/d8mAoBplh1,2
506,"RT @GuzmanJoseVicen: El uribismo representa al macho, al patán, al vivo, al matón, al traqueto, al sicario, al hampón, al corrupto, al del…",2
507,"RT @GuzmanJoseVicen: El uribismo representa al macho, al patán, al vivo, al matón, al traqueto, al sicario, al hampón, al corrupto, al del…",2
508,RT @silviaandemily: @77HippyChick3 @robert_sicario @S_Cooper0404 That’s awful. How manipulative.  I followed you so now it’s 159 😐,2
509,"RT @GuzmanJoseVicen: El uribismo representa al macho, al patán, al vivo, al matón, al traqueto, al sicario, al hampón, al corrupto, al del…",2
510,受ける意味あるかなぁ！？,2
511,天才秀才系過去アリ細マッチョ眼鏡男子 #このタグを見た人は好みの男について答える見た人もやる,2
512,RT @ilahi_x: RANBIR KAPOOR in Sanju and AYUSHMANN KHURRANA in Andhadhun have clearly owned 2018 with their performances.,2
513,オススメされない色だろうが好きなら買うしな…,2
514,まあ実は正直パーソナルカラーのどれがどんなかすら知らないんだけどさ…,2
515,"Everyone Making Money with us .
This is how Positive Association helps
Profits of  our clients trading in #nifty… https://t.co/sAhdjeZS0H",2
516,"RT @tvnews4u: @StarPlus to premiere @duttsanjay's biopic #Sanju on 14th October at 1pm...

@RanbirDaily @RanbirOnline @vickykaushal09 @mkoi…",2
517,@kkraiueo おっけーありがとう〜,2
518,"'#Sanju' is very close to my heart: @deespeak  

https://t.co/Jh7ZtZHg2f

#Entertainment #Bollywood @duttsanjay… https://t.co/gWpHRZo4zS",2
519,"Queen DiaMirza🧡 talk about #sanju Movie @deespeak @duttsanjay #Diamirza #ranbirkapoor #sanjaydutt 
#manishakoirala 
https://t.co/Sjzyl3x43H",2
520,"RT @tvnews4u: @StarPlus to premiere @duttsanjay's biopic #Sanju on 14th October at 1pm...

@RanbirDaily @RanbirOnline @vickykaushal09 @mkoi…",2
521,@AamAadmiParty @SanjayAzadSln Pta nhi q mujhe sanju  ki sakal saand jaisi lagti he,2
522,‘Sanju’ is very close to my heart: Dia Mirza https://t.co/Z8LLG0LeSa,2
523,@sanju_gouda @VishalK00302414 @im_sr_choudhary @charusheelajos1 @KanchanRshahu1 जन्मदिवस पर बच्चे बडे-बुजुर्गों को… https://t.co/TOmh0RZvIQ,2
524,"@StarPlus to premiere @duttsanjay's biopic #Sanju on 14th October at 1pm...

@RanbirDaily @RanbirOnline… https://t.co/MBYV5Bdxw2",2
525,"RT @charliekirk11: Obama donated zero of his salary, is taking a full pension of $400,000 a year, full secret service detail, and Michelle…",2
526,"@ayaten350z 前ちょっとチャリで落として傷ついてたりしますが見るには問題ないです笑
ソフトケースとハードケースとで今度渡しますね〜
EV ZERO path asian fitのprizm roadってやつです!
想像ですが結構似合いそうな予感笑",2
527,I've been seeing these Bird scooters  popping up in Greensboro and Winston...an interesting twist in their model. https://t.co/phVsObIooE,2
528,Zero vontade de estudar,2
529,"RT @PlayStation: PlayStation VR turns 2 on October 13!  🎂 We're celebrating with a new #PSVR game reveal, Firewall Zero Hour DLC info, Tetr…",2
530,"RT @esportsenxarxa: 🔊 #3div5 | J9: Andrés, porter de l’@aeprat1945, més de 800 minuts sense encaixar cap gol: ""No m'ho esperava. És una cos…",2
531,"RT @rcUtU8kkasGwCx2: 【譲渡】Fate/zero  
求）定価+送料

検索からでもお気軽にコメント下さい。
#fate交換譲渡タグ https://t.co/5SAkSma1L2",2
532,@VaHoldo @MichaelRobby69 @cathmckenna @CaptainArchers1 @MrCanadian69 @smfehir @RdR91136574 @jay_slatter… https://t.co/o5QnyLIDbM,2
533,@gmercier25 @RadioCanadaInfo C ca ton argument le twit???  To  pogo est gelé au zéro absolu!!!,2
534,RT @yoshiharatakuya: ゲゲゲの鬼太郎にハマっている７歳の娘にちょっと小言を言うと「人間はなんだかんだとうるさいナー」って言う,2
535,"RT @deinTherapeut: Wer depressive Menschen als ""faul"" bezeichnet, dem wünsche ich einen Rucksack voller Backsteine auf die Schultern und da…",2
536,@RubikaLiyaquat 1 zero bhi chlta tha...😁,2
537,キャラクターが死ぬことに耐性:zeroの女なのにバトルする度に私の力量不足で殺すしそれ含めてのパーティ考えなきゃ勝てないんですよ！！！よーしおめえら鍛えるかんな！！！死なせねえぞ！！！！,2
538,"RT @charliekirk11: Obama donated zero of his salary, is taking a full pension of $400,000 a year, full secret service detail, and Michelle…",2
539,"RT @charliekirk11: Obama donated zero of his salary, is taking a full pension of $400,000 a year, full secret service detail, and Michelle…",2
540,we are not getting first man until the 17th of this month here. cute. love that for me,2
541,"RT @LFC: That man Mo! 🇪🇬🙌

@MoSalah is a #ballondor nominee. 4⃣ Reds are up for the award: https://t.co/6pqbjRnsPf https://t.co/lMT9JqwkQE",2
542,@diedromer @OgbeniDipo No b small tin bro. Man gat hustle but man gat seek permission first b4 im enter anoda man p… https://t.co/Fl4UV1Trq1,2
543,"@gene9892​ and I were among some of the ""first"" people to see First Man (opening Thursday night). Listen to our rev… https://t.co/LsKFRqLSrK",2
544,RT @TajinderBagga: First PMJAY surgery in Delhi could help a man walk again | The Indian Express https://t.co/ppxMoppdPm,2
545,RT @hannnahkristine: Why is it a man’s first response to assume that a woman is uneducated on a subject as a way to invalidate her opinions…,2
546,RT @BadMikeyBad: Some friends are around if you ask for help. True friends come crashing through the wall like the Kool Aid man at the firs…,2
547,"RT @tessamag: man people are out here feeling so bad about not getting thru inktober....it’s a voluntary thing, not mandatory! it’s also ge…",2
548,RT @FakeShowbizNews: BBC to screen new documentary about a man who didn’t really like beer the first time he tried it but now absolutely lo…,2
549,"RT @ElphabaThropp7: When I was looking for a scholarship, I was told by a man who chair a scholarship board that ""We don't send women to Ox…",2
550,"RT @FOX5Atlanta: First, the suspect stole a car, according to police.
Then, police say, shots were fired at officers after police units spo…",2
551,RT @BBCRadMac: 👨🏠 Man Next Door by Dennis Brown #NP on The Chain.  What next? Check https://t.co/gN7xDs59yE first and email Radcliffe.Macon…,2
552,"RT @JMaguireCritic: The best of the current crop in cinemas: Rosie, A Star Is Born, Columbus, First Man, BlackKklansman, The Little Strange…",2
553,"RT @GreggDoyelStar: Former IU running back George Taliaferro, the first African-American player drafted by the NFL, has died. #RIP to a fas…",2
554,RT @7Candlesticks: @StationCDRKelly Why would a grown man apologize for telling the truth? Grow up and grab your man-balls.  Caving in to F…,2
555,RT @Areajugones: #RUMOR | #Avengers4 dará comienzo 4 años después del final de Infinity War https://t.co/VYsm3U9Ff9,2
556,"RT @MarveIClips: Battle of Wakanda - Thor’s Entrance

(Avengers: Infinity War | 2018)
 https://t.co/Z2jzjBNDmr",2
557,"RT @peterquillsI: so it’s confirmed that avengers 4 is set years after the events of infinity war, so if you’ll excuse me I’m going to go a…",2
558,"In Avengers: Infinity War, when Wanda Maximoff generates an energy blast off her hand to destroy the Mind stone, th… https://t.co/AaVVUSdZec",2
559,RT @DanielRPK: Avengers 4 starts YEARS after Infinity War. Not just a few months later as some people were hoping for. Sorry guys.,2
560,RT @desiree_weasley: The first time I read about Hel/Valhalla theory was through a post in Reddit that @Eowyn_spn33 sent me.Then many of yo…,2
561,RT @_superspicy: Avengers Infinity War DELETED SCENE: You're Embarrassing Me in Front of The Wizard PART 2 https://t.co/VBL7DDnADu,2
562,"RT @peterquillsI: so it’s confirmed that avengers 4 is set years after the events of infinity war, so if you’ll excuse me I’m going to go a…",2
563,'Avengers 4' Rumored to Start Five Years After 'Infinity War' https://t.co/SyNuNHSMV0,2
564,"RT @Marvel_TH: ข่าลือล่าสุดของ Avengers 4 มาจาก DanielRPK  ผู้เขียนให้ Superbrosmovie บอกว่า

Avengers 4 จะเริ่มเรื่อง 5ปีหลังจาก Infinity…",2
565,RT @desiree_weasley: The first time I read about Hel/Valhalla theory was through a post in Reddit that @Eowyn_spn33 sent me.Then many of yo…,2
566,"RT @MarveIClips: Battle of Wakanda - Thor’s Entrance

(Avengers: Infinity War | 2018)
 https://t.co/Z2jzjBNDmr",2
567,RT @_superspicy: Avengers Infinity War DELETED SCENE: You're Embarrassing Me in Front of The Wizard PART 2 https://t.co/VBL7DDnADu,2
568,Nw: Avengers Infinity War,2
569,RT @_superspicy: Avengers Infinity War DELETED SCENE: You're Embarrassing Me in Front of The Wizard PART 2 https://t.co/VBL7DDnADu,2
570,🎬 : Maze Runner The Death Cure 😆,2
571,Top movies: Maze Runner The Death Cure 2018 Eng 720p Bluray https://t.co/0khFjM3YS6,2
572,"Genre Thriller ; Action (2018)
- Venom
- Death Wish
- The Equalizer 2
- Truth or Dare
- Golden Slumber
- The Vanish… https://t.co/hzsSl9OkTk",2
573,Watch &amp; Download Movies: Maze Runner The Death Cure 2018 Eng 720p Bluray https://t.co/LPmTgOwKes,2
574,"@indomymenfess Maze runner! 
Lanjutannya The Scorch Trials trus Death Cure",2
575,I watched the maze runner: the death cure for the second time recently and i have an unpopular opinion on it. Maybe… https://t.co/nIYK0Vxvlb,2
576,"ive literally made my dad a fan of the maze runner series, i was restocking he death cure and my dad comes in and says “REWIND IT” 😂",2
577,"RT @painfulodessy: { flipped account }

❝To 𝙧𝙚𝙙𝙚𝙚𝙢 myself..❞

― ➣ ; Thomas.  the maze runner, tmr: scorch trails, tmr: death cure canon cha…",2
578,"RT @painfulodessy: { flipped account }

❝To 𝙧𝙚𝙙𝙚𝙚𝙢 myself..❞

― ➣ ; Thomas.  the maze runner, tmr: scorch trails, tmr: death cure canon cha…",2
579,"RT @painfulodessy: { flipped account }

❝To 𝙧𝙚𝙙𝙚𝙚𝙢 myself..❞

― ➣ ; Thomas.  the maze runner, tmr: scorch trails, tmr: death cure canon cha…",2
580,RT @itsmegankay__: Before I saw the maze runner the death cure I cried at every mention of it. I then cried during the movie. I still shed…,2
581,"RT @painfulodessy: { flipped account }

❝To 𝙧𝙚𝙙𝙚𝙚𝙢 myself..❞

― ➣ ; Thomas.  the maze runner, tmr: scorch trails, tmr: death cure canon cha…",2
582,"RT @painfulodessy: { flipped account }

❝To 𝙧𝙚𝙙𝙚𝙚𝙢 myself..❞

― ➣ ; Thomas.  the maze runner, tmr: scorch trails, tmr: death cure canon cha…",2
583,"RT @painfulodessy: { flipped account }

❝To 𝙧𝙚𝙙𝙚𝙚𝙢 myself..❞

― ➣ ; Thomas.  the maze runner, tmr: scorch trails, tmr: death cure canon cha…",2
584,"{ flipped account }

❝To 𝙧𝙚𝙙𝙚𝙚𝙢 myself..❞

― ➣ ; Thomas.  the maze runner, tmr: scorch trails, tmr: death cure cano… https://t.co/CtGtz6HXdD",2
585,"- It's sad to see Kaotan graduating
- I got theater tickets for NGT!
- Finally a RESET revival!
- Maeda Ayaka is in… https://t.co/1MZRc5kQU0",2
586,Bad Boys #Pistons https://t.co/podIBBS8HI,2
587,RT @BarbinMD: ICYMI: One woman's bad-ass anthem is about to go viral: 'It's A Scary Time' (for boys) https://t.co/2TuBqj5Z46,2
588,RT @realishkyle: @CNN alternatively use these bad boys on a few very specific people and have this wrapped up by noon https://t.co/7pG1PCNs…,2
589,You like bad boys? Kasi you like bakugo eh — bakugo ain’t a bad boy. :((( he’s a real softieeee &gt;w&lt;  HAHAHAHA https://t.co/3tGCfvJBdJ,2
590,RT @BarbinMD: ICYMI: One woman's bad-ass anthem is about to go viral: 'It's A Scary Time' (for boys) https://t.co/2TuBqj5Z46,2
591,"RT @DrGPradhan: Good Question

My simple answer would be, Never use your womanhood as an excuse to make your career. Boys are not bad. They…",2
592,"RT @vignesh22314965: தலைவன் சிம்பு நல்லாசியுன் செயல் படும்!!!
Dindigul BAD BOYS STR Fans&amp; Die Hard Simbu fans club .....
தலைக்கவசம்! உயிர்…",2
593,"RT @DrGPradhan: Good Question

My simple answer would be, Never use your womanhood as an excuse to make your career. Boys are not bad. They…",2
594,They say all good boys go to heaven            But bad boys bring heaven to you 😍,2
595,"@violacher2009 Now the ladies are taking about wrong choices yet the same ladies love bad boys soo much,, what a do… https://t.co/QlrxtTSZqA",2
596,RT @jeonggukupdates: You will not see us updating anything about the interview by a certain guy. We will not give anything to anyone who sa…,2
597,RT @jeonggukupdates: You will not see us updating anything about the interview by a certain guy. We will not give anything to anyone who sa…,2
598,"RT @kiwiflickernjhs: everyone accepted that there’ll be solo stans and 1d stans the moment the boys announced their hiatus, but SOME of tho…",2
599,One woman's bad-ass anthem is about to go viral: 'It's A Scary Time' (for boys) https://t.co/CVyf3mG5yR,2
600,"Gonna watch Deadpool 2. 

Took me a while to get over how disappointing Ant-Man and The Wasp was.",2
601,Nw: Deadpool 2,2
602,"@VancityReynolds Deadpool has my vote! Even though he didn't win in 2016, he was the better candidate out of the ot… https://t.co/t3J1UJNkBK",2
603,@TomAhmedHD venom version of deadpool 2 ??,2
604,"@SherazFarooqi_ 1-Black Panther 
2-Deadpool 2
3-Infinity War
4-Venom
5-Ant-Man and the Wasp

My top 3 switch order… https://t.co/s4Lmisdt5A",2
605,"RT @defectivegeeks: .@PetraGiselle : “Deadpool is the family man of our times.”

@jamesbemmett : “In no world should this man have a child.…",2
606,@AF_Deusweird @Reki_ofisial @alejand97835968 @ZellenDust No se vieron deadpool 2 cierto?,2
607,Deadpool 2 Intro - (VENOM Version) @Reece_Lively @MissedThePart @RealSuperSam2 @panhead122 https://t.co/JZaNU05ZCD,2
608,"RT @movieti10: 4: Deadpool 2 stunt woman named Joi ""SJ"" Harris was killed while attempting to complete a motorcycle sequence for the film.…",2
609,"RT @movieti10: 4: Deadpool 2 stunt woman named Joi ""SJ"" Harris was killed while attempting to complete a motorcycle sequence for the film.…",2
610,"#DEADPOOL 2 PG-13: Foi ideia de Ryan Reynolds manter filme em segredo, diz produtor 
https://t.co/BzZZ5Nw4PZ https://t.co/CtJGbgxNcZ",2
611,@markjcoronado @sinongbuknoy laglagan tayo mark pagtapos kitang pasahan ng deadpool 2,2
612,"RT @THR: #Deadpool2 star @JulianDennison: ""There isn't just one kind of person that can play a superhero"" https://t.co/yePQbn3qsE",2
613,I liked a @YouTube video https://t.co/N34YcDojGz LOS TITANS CONTESTAN A DEADPOOL 2 CON CARIÑO SOBRE LA OSCURIDAD DEL DCEU UNIVERSE XD,2
614,"RT @mas_critical: @Only_Grey @Leo_Rafael99 @LanternAlex Exactly 

-R-Rated CBMs before Deadpool
Punisher 89
The Crow
Blade
Blade 2
Blade 3…",2
615,"J.K Rowling’s predecessor to the world of Harry Potter releasing Pan India in English, Hindi, Tamil and Telugu by W… https://t.co/srz0FPt7vj",2
616,Fantastic Beasts: The Crimes of Grindelwald filminden yeni bir afiş yayınlandı. #FantasticBeasts https://t.co/xkAXAbLKl2,2
617,Fantastic Beasts: The Crimes of Grindelwald is all set to release in India in November https://t.co/5k6TYVGLHa https://t.co/nxuaj3wssB,2
618,"On 15th Nov we'll be hosting a rather special midnight release of #FantasticBeasts2 The Crimes of Grindelwald, with… https://t.co/YkTMnxozM2",2
619,RT @HpInfoJapan: 【書籍】本日発売！『Harry Potter &amp; Fantastic Beasts:A Spellbinding Guide to the Films of the Wizarding World』。魔法族やホグワーツの歴史、各国の政府などを特…,2
620,RT @HpInfoJapan: 【書籍】本日発売！『Harry Potter &amp; Fantastic Beasts:A Spellbinding Guide to the Films of the Wizarding World』。魔法族やホグワーツの歴史、各国の政府などを特…,2
621,"#NYCC2018 – Treler Terbaru FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD Tertiris!

Ikuti liputan penuh saga terbaru… https://t.co/PYtzzOuHv5",2
622,"RT @Koimoi: #FantasticBeastsTheCrimesOfGrindelwald to release in India on this date!

@FantasticBeasts #FantasticBeasts #HollywoodNews #Koi…",2
623,"#FantasticBeastsTheCrimesOfGrindelwald to release in India on this date!

@FantasticBeasts #FantasticBeasts… https://t.co/v1lq4asLdD",2
624,"RT @BeNovellic: Who is still following the magic? Has anyone pre-ordered Fantastic Beasts: The Crimes of Grindelwald? 
#HarryPotter #JKRowl…",2
625,"@Cut_The_Rope The last movie I saw was Jumanji!+)
And recommended-Fantastic Beasts: The Crimes of Grindelwald!+) Th… https://t.co/0o02BGaHBu",2
626,"Who is still following the magic? Has anyone pre-ordered Fantastic Beasts: The Crimes of Grindelwald? 
#HarryPotter… https://t.co/mtM3DYIKKs",2
627,RT @HpInfoJapan: 【書籍】本日発売！『Harry Potter &amp; Fantastic Beasts:A Spellbinding Guide to the Films of the Wizarding World』。魔法族やホグワーツの歴史、各国の政府などを特…,2
628,RT @HpInfoJapan: 【書籍】本日発売！『Harry Potter &amp; Fantastic Beasts:A Spellbinding Guide to the Films of the Wizarding World』。魔法族やホグワーツの歴史、各国の政府などを特…,2
629,"November will be a huge movie month for me! The Nutcracker, The Grinch and Fantastic Beasts: Crimes of Grindelwald.… https://t.co/UIZhxRvFP2",2
630,"@Jared_mDJ Ant-Man, The Wasp, and Jollibee https://t.co/akzW2npCZ6",2
631,Ant-Man and the Wasp (2018) ★★★★★★★★☆☆ https://t.co/2h06SNSwzZ #trakt,2
632,I liked a @YouTube video https://t.co/GOe9eqFIiY Ant-Man And The Wasp Review,2
633,RT @PlayerCorps: ✨¡Esto es muy desolador! El Snap de Thanos en paralelo a las escenas post créditos de Ant-Man and the Wasp y el Motherfu..…,2
634,"Gonna watch Deadpool 2. 

Took me a while to get over how disappointing Ant-Man and The Wasp was.",2
635,I liked a @YouTube video https://t.co/p7uqhnyRtj Ant-Man and the Wasp Movie Review,2
636,RT @PlayerCorps: ✨¡Esto es muy desolador! El Snap de Thanos en paralelo a las escenas post créditos de Ant-Man and the Wasp y el Motherfu..…,2
637,"RT @sixavngers: gente, assim que vocês tiverem a oportunidade, assistam ant-man and the wasp, é muito muito muito bom mesmo
ver a hope como…",2
638,RT @PlayerCorps: ✨¡Esto es muy desolador! El Snap de Thanos en paralelo a las escenas post créditos de Ant-Man and the Wasp y el Motherfu..…,2
639,"RT @ManaByte: THIS. There is a lot they're doing with the Quantum Realm beyond just Ant-Man. They can just put ""Quantum"" in front of Phase…",2
640,RT @PlayerCorps: ✨¡Esto es muy desolador! El Snap de Thanos en paralelo a las escenas post créditos de Ant-Man and the Wasp y el Motherfu..…,2
641,RT @PlayerCorps: ✨¡Esto es muy desolador! El Snap de Thanos en paralelo a las escenas post créditos de Ant-Man and the Wasp y el Motherfu..…,2
642,"Liam Payne, Rita Ora - For You (Fifty Shades Freed) https://t.co/2AteG8pDpw @YouTubeさんから",2
643,"｢フィフティ・シェイズ・フリード｣観た
前作あんなに期待させる終り方して今回これ？拍子抜け…💣 エロドロ全く足りん
1本に凝縮した方が濃厚波瀾万丈ムービーで面白かったんじゃね？

ジェイミーはやっぱ1作目の方が綺麗。ダコタは毎度綺… https://t.co/quFAqbxEIY",2
644,"RT @Idea556: 【#PLAYandLIST 第39曲目】

ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker) https://t.co/QVbNlMBEbo @YouTube…",2
645,"【#PLAYandLIST 第39曲目】

ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker) https://t.co/QVbNlMBEbo… https://t.co/FkWOiE3kVD",2
646,le dvd fifty shades freed! bien entendu 🤪 https://t.co/isGV30XxbM,2
647,Hujan-hujan ni tengok fifty shades freed nice jugak,2
648,RT @Pharel_Haag: Jonas Blue ~ Perfect Strangers  (Fifty Shades Freed)        https://t.co/ZEhRkqi3DY via @YouTube       720p HD       4:04,2
649,"♫For You (Fifty Shades Freed) by Liam Payne, Rita Ora, from #SoundHound https://t.co/k3FF4igzhA",2
